Country,Percentage,Continent,Population,Exports
Ghana,20.7210461,Africa,32180402,#REF!
Guinea,58.80905909,Africa,13205157,#REF!
Gambia,8.16381523,Africa,2574005,#REF!
Guinea-Bissau,14.38704388,Africa,2015839,#REF!
Equatorial Guinea,43.48673495,Africa,1596057,#REF!
Greece,31.98400157,Europe,10512232,#REF!
Greenland,36.36277803,North America,56049,#REF!
Guatemala,16.89532137,North America,17362716,#REF!
Guam,6.348391513,Oceania,169245,#REF!
Honduras,35.09458908,North America,10121762,#REF!
Croatia,42.02489362,Europe,4096872,#REF!
Haiti,7.651006854,North America,11306804,#REF!
Hungary,79.00874181,Europe,9750571,#REF!
Indonesia,17.27142134,Asia,271857974,#REF!
India,18.70889869,Asia,1396387128,#REF!
Ireland,131.11256,Europe,4946123,#REF!
Iran,20.75043247,Asia,87290192,#REF!
Iraq,27.2218073,Asia,42556990,#REF!
Iceland,34.21347551,Europe,366682,#REF!
Israel,28.03163478,Asia,8757487,#REF!
Italy,29.53251094,Europe,59500578,#REF!
Jamaica,24.08513876,North America,2820438,#REF!
Jordan,23.90143171,Asia,10928723,#REF!
Japan,15.55855428,Asia,125244761,#REF!
Kazakhstan,30.22598786,Asia,18979250,#REF!
Kenya,9.639532685,Africa,51985780,#REF!
Kyrgyzstan,31.30703634,Asia,6424880,#REF!
Cambodia,61.04181636,Asia,16396864,#REF!
South Korea,36.44585911,Asia,51844687,#REF!
Lebanon,28.09948911,Asia,5662924,#REF!
Sri Lanka,16.09423566,Asia,21715076,#REF!
Lesotho,40.49369293,Africa,2254104,#REF!
Lithuania,73.50143635,Europe,2820269,#REF!
Luxembourg,204.6907407,Europe,630401,#REF!
Latvia,60.43815462,Europe,1897057,#REF!
Morocco,34.92672468,Africa,36688770,#REF!
Moldova,27.14000309,Europe,3084848,#REF!
Madagascar,21.48459664,Africa,28225182,#REF!
Maldives,49.4739992,Asia,514451,#REF!
Mexico,39.60304651,North America,125998297,#REF!
Marshall Islands,34.98701641,Oceania,43437,#REF!
North Macedonia,58.94720634,Europe,2111078,#REF!
Mali,30.65663005,Africa,21224042,#REF!
Malta,149.2348062,Europe,515364,#REF!
Myanmar,28.65204712,Asia,53423198,#REF!
Montenegro,25.99668555,Europe,629058,#REF!
Mongolia,57.66034973,Asia,3294340,#REF!
Mozambique,29.86686576,Africa,31178243,#REF!
Mauritania,39.77502119,Africa,4498605,#REF!
Mauritius,29.9636198,Africa,1297830,#REF!
Malaysia,61.43363252,Asia,33199989,#REF!
Namibia,33.47671777,Africa,2489099,#REF!
Niger,10.28759914,Africa,24333644,#REF!
Nicaragua,42.18460101,North America,6755900,#REF!
Netherlands,77.85662953,Europe,17434562,#REF!
Norway,32.24525928,Europe,5379836,#REF!
Nepal,6.805289826,Asia,29348626,#REF!
Nauru,47.42690058,Oceania,12339,#REF!
New Zealand,21.91622232,Oceania,5061130,#REF!
Oman,44.24548203,Asia,4543406,#REF!
Pakistan,9.302254084,Asia,227196743,#REF!
Panama,39.60788955,North America,4294391,#REF!
Peru,22.38080174,South America,33304768,#REF!
Philippines,25.20283931,Asia,112190981,#REF!
Poland,56.18432635,Europe,38428369,#REF!
Portugal,37.03221926,Europe,10298186,#REF!
Paraguay,33.60549916,South America,6618700,#REF!
Qatar,49.11887826,Asia,2760390,#REF!
Romania,37.15009008,Europe,19442040,#REF!
Russia,25.53121503,Europe,145617333,#REF!
Rwanda,19.30704597,Africa,13146367,#REF!
Saudi Arabia,26.18290495,Asia,35997108,#REF!
Sudan,0.435765182,Africa,44440482,#REF!
Senegal,20.66971776,Africa,16436120,#REF!
Singapore,181.7168089,Asia,5909874,#REF!
Solomon Islands,27.76398756,Oceania,691198,#REF!
Sierra Leone,15.09106999,Africa,8233973,#REF!
El Salvador,25.53042528,North America,6292734,#REF!
San Marino,164.4786983,Europe,34038,#REF!
Somalia,16.91244429,Africa,16537018,#REF!
Serbia,48.23837987,Europe,7358010,#REF!
Slovakia,85.43677477,Europe,5456681,#REF!
Slovenia,77.88301116,Europe,2117648,#REF!
Sweden,44.57965329,Europe,10368968,#REF!
Eswatini,44.88705531,Africa,1180663,#REF!
Seychelles,76.62947378,Africa,105545,#REF!
Chad,26.71614905,Africa,16644707,#REF!
Togo,22.69364463,Africa,8442583,#REF!
Thailand,51.57295015,Asia,71475663,#REF!
Tajikistan,17.32431457,Asia,9543211,#REF!
Timor-Leste,68.7404214,Asia,1299998,#REF!
Tonga,18.96444008,Oceania,105265,#REF!
Tunisia,37.94673772,Africa,12161720,#REF!
Turkey,28.66485601,Asia,84135433,#REF!
Tanzania,14.29548765,Africa,61704521,#REF!
Uganda,15.41479854,Africa,44404609,#REF!
Ukraine,38.82164629,Europe,43909665,#REF!
Uruguay,25.0842825,South America,3429087,#REF!
United States of America,10.1628986,North America,335942003,#REF!
Uzbekistan,24.28806309,Asia,33526661,#REF!
Virgin Islands (U.S.),38.5585157,North America,100452,#REF!
Vanuatu,17.48521396,Oceania,311694,#REF!
Samoa,31.5990888,Oceania,214934,#REF!
Kosovo,21.69514688,Europe,1670702,#REF!
Yemen,6.262423457,Asia,32284043,#REF!
South Africa,27.77801144,Africa,58801926,#REF!
Zambia,46.79016538,Africa,18927716,#REF!
Zimbabwe,37.20223492,Africa,15669663,#REF!
